"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","33","0.9117647058823529","239","40.76150627615063","-5.129757785467128","4.442906574394463","335.97530460047966","1.1081686140106313"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","34","0.8529411764705882","239","40.51464435146443","-6.372837370242214","4.759515570934256","336.1758085240495","1.222197997004768"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","35","0.903114186851211","239","40.79916317991632","-6.4576124567474045","4.622837370242214","342.8630480655582","1.2593947217196235"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","36","0.8910034602076125","239","40.69037656903766","-5.453287197231834","4.551903114186851","336.5012690175066","1.130053479994026"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","37","0.8788927335640139","239","40.92050209205021","-6.641003460207613","4.671280276816609","323.49705695366174","1.1348281520860048"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","38","0.8858131487889274","239","40.67364016736402","-6.379757785467128","4.711072664359862","336.7724049537878","1.2870479543842008"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","39","0.9083044982698962","239","40.75732217573222","-5.172145328719723","4.501730103806229","328.67868494892815","1.1250198983076511"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","40","0.8961937716262975","239","40.94142259414226","-5.3555363321799305","4.489619377162629","328.23466422280245","1.1556097977437259"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","41","0.9013840830449827","239","40.55230125523013","-5.227508650519031","4.534602076124568","352.3900702735155","1.251500528631656"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","42","0.8927335640138409","239","40.91213389121339","-5.8321799307958475","4.645328719723183","325.62072740521904","1.0580451365960852"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","43","0.889273356401384","239","40.50209205020921","-5.448961937716263","4.56401384083045","311.9447990748949","1.1346296937485876"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","44","0.9083044982698962","239","40.74476987447699","-5.04757785467128","4.513840830449827","308.4929505618199","1.0666077088313892"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","45","0.8512110726643599","239","40.43096234309623","-6.364186851211072","4.790657439446367","347.3226240668215","1.1015553763331134"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","46","0.9083044982698962","239","40.81171548117155","-5.195501730103806","4.522491349480969","361.63702804068936","1.2368066988205102"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","47","0.884083044982699","239","40.87029288702929","-6.100346020761246","4.695501730103806","318.4228171283463","1.0865904933382935"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","48","0.903114186851211","239","40.8744769874477","-5.1911764705882355","4.527681660899654","320.51445200379885","1.1536185243844408"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","49","0.8910034602076125","239","40.92468619246862","-6.489619377162629","4.660899653979238","329.9356576184502","1.1407837433833454"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","50","0.8875432525951558","239","40.82845188284519","-5.9576124567474045","4.657439446366782","339.16873064558666","1.0832857200946693"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","51","0.9152249134948097","239","40.82008368200837","-5.044982698961937","4.474048442906574","315.13896691578316","0.9971934870649898"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","52","0.884083044982699","239","40.58995815899581","-5.420415224913495","4.534602076124568","306.64054418418505","1.1544224999568582"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","53","0.9100346020761245","239","40.88284518828452","-4.890138408304498","4.42560553633218","312.8237394729572","1.1160301623239017"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","54","0.9186851211072664","239","41.11715481171548","-4.921280276816609","4.448096885813149","320.11113696658225","1.1813047890755803"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","55","0.8979238754325259","239","41.0418410041841","-5.127162629757786","4.446366782006921","352.382463533441","1.1811714185359683"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","56","0.9065743944636678","239","40.71129707112971","-5.0423875432525955","4.491349480968858","328.0469049064722","1.120556694179848"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","57","0.8875432525951558","239","40.8326359832636","-5.986159169550173","4.655709342560554","320.2081287943024","1.065103377010923"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","58","0.8373702422145328","239","40.97907949790795","-6.60121107266436","4.814878892733564","333.89565749057573","1.1230012320453104"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","59","0.8806228373702422","239","40.56485355648535","-6.280276816608996","4.7145328719723185","357.6180230697478","1.1263027134966632"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","60","0.8719723183391004","239","40.67364016736402","-6.1211072664359865","4.70242214532872","328.06878930605006","1.0877505668869807"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","61","0.8719723183391004","239","40.8744769874477","-6.303633217993079","4.72318339100346","305.1486620207401","1.0304600419037897"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","62","0.856401384083045","239","40.76150627615063","-6.470588235294118","4.773356401384083","312.41422522391827","1.0992030727993605"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","63","0.870242214532872","239","40.8744769874477","-6.251730103806229","4.740484429065744","335.3730781360016","1.105669684220966"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","64","0.8944636678200693","239","40.74058577405858","-5.160899653979238","4.475778546712803","315.45739728979436","1.1820573407234378"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","65","0.9134948096885813","239","40.68200836820084","-5.173010380622838","4.506920415224913","307.9488474253856","1.0780885393147213"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","66","0.8996539792387543","239","41.09205020920502","-6.573529411764706","4.693771626297578","337.01708413902116","1.0947586769046413"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","67","0.9238754325259516","239","40.89958158995816","-4.7076124567474045","4.4100346020761245","325.2739760004146","1.058703755742938"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","68","0.8546712802768166","239","40.76987447698745","-6.3477508650519034","4.790657439446367","324.81256597981803","1.198872594031179"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","69","0.8910034602076125","239","40.70292887029289","-5.288062283737024","4.546712802768166","321.0059089111042","1.1591676062303355"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","70","0.9048442906574394","239","40.58158995815899","-5.192041522491349","4.463667820069205","357.168367482034","1.2177971211378869"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","71","0.8979238754325259","239","40.89958158995816","-5.1678200692041525","4.4809688581314875","327.0209624468376","1.0293609577524454"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","72","0.9100346020761245","239","40.78242677824268","-5.22318339100346","4.515570934256055","348.45827941841003","1.1689965332791583"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","73","0.8788927335640139","239","40.84518828451883","-5.975778546712803","4.698961937716263","349.9255447734159","1.2560519115350959"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","74","0.9013840830449827","239","40.98326359832636","-5.407439446366782","4.562283737024221","340.966402945001","1.0362111438580497"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","75","0.870242214532872","239","40.68200836820084","-6.306228373702422","4.756055363321799","329.7224348771998","1.1824068683831368"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","76","0.8754325259515571","239","40.71129707112971","-5.9100346020761245","4.698961937716263","347.1758546964067","1.2871717681987869"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","77","0.8771626297577855","239","41.0836820083682","-5.416089965397924","4.486159169550173","322.7670148868624","1.0440294971657944"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","78","0.856401384083045","239","40.62343096234309","-6.376297577854671","4.700692041522491","330.9771733219285","1.0706086924681448"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","79","0.8529411764705882","239","40.82426778242678","-6.333910034602076","4.709342560553633","341.31490237718134","1.0650122207362147"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","80","0.8650519031141869","239","40.63598326359833","-6.331314878892734","4.719723183391004","323.2234078670598","0.9674804556713861"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","81","0.8823529411764706","239","40.79497907949791","-6.1444636678200695","4.673010380622838","325.429939278838","1.1098139154450037"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","82","0.9013840830449827","239","40.61924686192469","-5.360726643598616","4.562283737024221","319.27077118356533","0.914866081103304"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","83","0.8494809688581315","239","40.77824267782427","-6.411764705882353","4.742214532871972","295.5677448196538","1.1338899055105192"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","84","0.9342560553633218","239","40.82845188284519","-4.858996539792387","4.451557093425605","317.1757637803477","1.103304458983895"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","85","0.8494809688581315","239","40.85355648535565","-6.2309688581314875","4.698961937716263","312.5035838849135","1.0312896425305806"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","86","0.9013840830449827","239","40.84100418410042","-5.318339100346021","4.546712802768166","322.9120833387732","1.1079691890338887"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","87","0.8685121107266436","239","40.93723849372385","-6.322664359861592","4.73356401384083","331.37945994636533","1.221223288551108"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","88","0.8858131487889274","239","40.48117154811715","-5.5043252595155705","4.581314878892734","329.5132977505546","1.172554829522394"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","89","0.9134948096885813","239","40.87866108786611","-4.948961937716263","4.437716262975779","329.10754387862625","1.162490580423243"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","90","0.8996539792387543","239","40.64435146443515","-6.252595155709343","4.660899653979238","301.8500050925697","0.9769046307109173"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","91","0.9083044982698962","239","40.84518828451883","-5.064878892733564","4.515570934256055","304.2461996910286","0.985095046909978"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","92","0.8910034602076125","239","40.92468619246862","-5.160899653979238","4.4809688581314875","325.1677106666423","1.0014435632316763"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","93","0.9100346020761245","239","40.62761506276151","-5.149653979238754","4.515570934256055","311.0545766657074","1.0656850582601745"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","94","0.8875432525951558","239","40.39748953974895","-5.265570934256055","4.506920415224913","327.022808804015","1.1662899986267967"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","95","0.870242214532872","239","40.79916317991632","-6.17560553633218","4.705882352941177","299.23838226803","1.0684183092285569"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","96","0.8806228373702422","239","40.51046025104603","-6.132352941176471","4.719723183391004","327.3402709221262","1.0292859939638055"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","97","0.889273356401384","239","40.69037656903766","-5.326124567474048","4.524221453287197","314.5015969928693","1.1043519227460241"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","98","0.8667820069204152","239","40.69874476987448","-6.461937716262976","4.7543252595155705","318.35655181492905","1.0833754813218714"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","99","0.8996539792387543","239","40.63598326359833","-6.331314878892734","4.583044982698962","300.4368721826096","1.0226305119889165"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","0","0.8961937716262975","225","43.733333333333334","-5.4567474048442905","4.577854671280277","972.2606367217556","5.098154344312967"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","1","0.8442906574394463","232","42.185344827586206","-6.599480968858131","4.742214532871972","579.8857997545297","2.153690028143911"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","2","0.8858131487889274","234","41.48717948717949","-5.531141868512111","4.541522491349481","562.1425657611308","1.9568718310619504"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","3","0.8979238754325259","235","41.263829787234044","-5.484429065743945","4.56401384083045","541.4201109414829","1.7517429191526395"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","4","0.8979238754325259","236","41.19915254237288","-5.509515570934256","4.569204152249135","518.7091930227244","1.7232590668636831"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","5","0.9065743944636678","236","41.27542372881356","-5.362456747404845","4.57439446366782","570.8035571158335","1.884691543402433"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","6","0.8944636678200693","237","40.9789029535865","-6.643598615916955","4.700692041522491","531.6581554666074","1.8506649692463593"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","7","0.8512110726643599","238","40.88655462184874","-6.716262975778546","4.840830449826989","539.7397767317497","1.6187851958997181"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","8","0.884083044982699","238","41.19747899159664","-6.798442906574395","4.7387543252595155","543.0114775345054","1.822063730063143"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","9","0.8788927335640139","238","41.096638655462186","-6.119377162629758","4.730103806228374","536.2644721287003","1.7339201437239125"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","10","0.8771626297577855","238","40.92857142857143","-6.081314878892734","4.690311418685121","496.70986611599545","1.6542181074729434"
"QLearningAgent-0.35-0.75-0.20","QLearningAgent","0.35","0.75","0.2","11","0.8806228373702422","239","40.69874476987448","-6.036332179930795","4.690311418685121","508.5808315521243","1.7440814620476057"
