"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","9","0.9078341013824884","0.884083044982699","234","41.28632478632478","-6.06401384083045","4.735294117647059","101.22933646186605","0.43142632413509796"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","10","0.8934331797235023","0.9152249134948097","235","41.5531914893617","-4.961937716262976","4.413494809688581","111.4701757761323","0.4282203868445251"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","11","0.9118663594470046","0.8754325259515571","235","40.736170212765956","-6.024221453287197","4.671280276816609","110.1393407793671","0.42947124986039353"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","12","0.902073732718894","0.9065743944636678","235","41.251063829787235","-5.1522491349480966","4.501730103806229","96.88157451422256","0.38623452962682725"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","13","0.9101382488479263","0.903114186851211","236","40.47457627118644","-5.07439446366782","4.513840830449827","100.8226518725966","0.4299334828864553"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","14","0.8905529953917051","0.8823529411764706","236","40.894067796610166","-6.147058823529412","4.700692041522491","99.86067483470534","0.3710827893306804"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","15","0.9009216589861752","0.8650519031141869","236","41.17796610169491","-6.157439446366782","4.7543252595155705","93.39741580416516","0.3695029360087219"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","16","0.9009216589861752","0.9065743944636678","236","40.96610169491525","-5.075259515570934","4.461937716262976","100.02459510873733","0.392468939875576"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","17","0.9032258064516129","0.9221453287197232","236","41.00847457627118","-4.7387543252595155","4.368512110726644","89.32981149320693","0.3349657764157038"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","18","0.9014976958525346","0.9152249134948097","236","40.79661016949152","-4.8780276816609","4.411764705882353","100.48491789674624","0.3693627029129272"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","19","0.9107142857142857","0.9048442906574394","236","40.86440677966102","-5.125432525951557","4.472318339100346","87.8046460323317","0.35063611217776414"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","20","0.9078341013824884","0.9013840830449827","237","40.59915611814346","-5.054498269896194","4.461937716262976","99.43191571940379","0.3975655169041111"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","21","0.8945852534562212","0.9013840830449827","237","40.86497890295359","-5.220588235294118","4.501730103806229","102.91054714996879","0.37934785034157437"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","22","0.8980414746543779","0.9013840830449827","237","40.64978902953587","-5.133217993079585","4.449826989619377","95.88133354862322","0.3621281263049724"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","23","0.8922811059907834","0.9221453287197232","238","41.285714285714285","-5.099480968858131","4.4567474048442905","112.90651273429411","0.4846810298519717"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","24","0.9038018433179723","0.8944636678200693","238","40.68487394957983","-5.8944636678200695","4.6522491349480966","94.40766404429108","0.366715334973609"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","25","0.8859447004608295","0.8979238754325259","238","40.77731092436975","-5.993944636678201","4.678200692041522","90.10264337280874","0.3742494964235483"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","26","0.902073732718894","0.889273356401384","238","40.71848739495798","-5.2378892733564015","4.453287197231834","107.5223994215114","0.42720518239439453"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","27","0.8997695852534562","0.870242214532872","238","40.38235294117647","-5.916955017301038","4.659169550173011","101.56213506454489","0.3894792701654123"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","28","0.8882488479262672","0.8788927335640139","238","40.752100840336134","-6.217128027681661","4.72318339100346","97.36614073053002","0.3940873359336749"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","29","0.8934331797235023","0.8961937716262975","238","41.03781512605042","-5.735294117647059","4.624567474048443","91.1580766806967","0.32918030919242597"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","30","0.8870967741935484","0.9013840830449827","238","40.90756302521008","-5.078719723183391","4.5","89.52026447335679","0.3709746256961516"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","31","0.9055299539170507","0.8979238754325259","238","40.403361344537814","-5.279411764705882","4.5190311418685125","94.84795258952839","0.3497599587311014"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","32","0.8911290322580645","0.9048442906574394","238","40.92857142857143","-4.987024221453288","4.4567474048442905","100.87802341100385","0.38127759071133677"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","33","0.8911290322580645","0.9377162629757786","238","40.87394957983193","-4.929065743944637","4.468858131487889","101.41035238599993","0.37679748911939737"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","34","0.9014976958525346","0.9083044982698962","238","40.62605042016807","-4.965397923875432","4.416955017301038","94.84300293633018","0.36631982548949327"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","35","0.9170506912442397","0.9325259515570934","238","40.2563025210084","-4.758650519031142","4.4100346020761245","100.65932235714541","0.4191565651174557"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","36","0.8899769585253456","0.8685121107266436","238","40.84033613445378","-6.173875432525952","4.660899653979238","94.56512017323672","0.36763286623200314"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","37","0.8899769585253456","0.8944636678200693","238","40.96218487394958","-5.217993079584775","4.5","100.9038353442191","0.39513094441844115"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","38","0.896889400921659","0.8979238754325259","238","40.575630252100844","-5.213667820069205","4.524221453287197","98.36987521617543","0.3881246126900243"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","39","0.9095622119815668","0.9048442906574394","238","40.04201680672269","-5.119377162629758","4.475778546712803","101.4909654836674","0.3773571166804051"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","40","0.8974654377880185","0.903114186851211","238","40.7563025210084","-4.8321799307958475","4.4567474048442905","90.68933264496602","0.38673862570230494"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","41","0.8888248847926268","0.884083044982699","238","40.90756302521008","-5.846020761245675","4.653979238754325","100.03742462071591","0.3830759314398097"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","42","0.9043778801843319","0.8996539792387543","239","40.22175732217573","-5.1211072664359865","4.491349480968858","86.9307546856114","0.3638088519511403"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","43","0.9032258064516129","0.903114186851211","239","39.94979079497908","-5.307093425605537","4.525951557093426","92.21262447784541","0.36379328871152633"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","44","0.8951612903225806","0.9325259515570934","239","40.66527196652719","-4.846020761245675","4.4411764705882355","93.46053456780436","0.3527674451393862"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","45","0.9061059907834101","0.8927335640138409","239","40.02510460251046","-5.984429065743945","4.666089965397924","90.88051846919917","0.3145273441849905"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","46","0.9107142857142857","0.9186851211072664","239","40.26778242677824","-4.968858131487889","4.437716262975779","92.90222558552452","0.33998396398242237"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","47","0.896889400921659","0.9100346020761245","239","40.33891213389121","-4.873702422145329","4.449826989619377","84.89635149923895","0.33803858361724953"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","48","0.9003456221198156","0.8685121107266436","239","40.33054393305439","-6.302768166089965","4.7543252595155705","89.0226120696756","0.36264827171231895"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","49","0.8974654377880185","0.856401384083045","239","40.66527196652719","-6.239619377162629","4.7387543252595155","99.97593468161396","0.3967683973385756"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","0","0.8870967741935484","0.916955017301038","221","44.12217194570136","-4.955882352941177","4.437716262975779","797.1803991691048","4.639595714557088"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","1","0.8917050691244239","0.8961937716262975","231","42.25541125541125","-5.491349480968858","4.515570934256055","387.31526618704635","1.5572397369159063"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","2","0.8917050691244239","0.8754325259515571","232","42.21120689655172","-5.423875432525952","4.5121107266435985","349.8423916546277","1.2440744258347376"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","3","0.9026497695852534","0.9100346020761245","233","41.927038626609445","-5.07439446366782","4.477508650519031","361.54482736700163","1.212936900478908"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","4","0.8899769585253456","0.8615916955017301","233","41.9656652360515","-6.358131487889273","4.737024221453288","332.30143140370365","1.1556074491584698"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","5","0.8784562211981567","0.8875432525951558","234","41.68803418803419","-5.984429065743945","4.666089965397924","329.92206489622833","1.123944595363355"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","6","0.8940092165898618","0.9083044982698962","234","41.427350427350426","-5.071799307958478","4.486159169550173","331.6841229331272","1.1906897526315208"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","7","0.8888248847926268","0.8944636678200693","235","41.285106382978725","-5.260380622837371","4.538062283737024","326.4154013914392","1.2069449233719305"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","8","0.8945852534562212","0.856401384083045","236","41.233050847457626","-6.313148788927336","4.728373702422146","339.1018545425512","1.1747673843224558"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","9","0.886520737327189","0.8460207612456747","236","41.3728813559322","-6.614186851211072","4.804498269896194","314.2939138261053","1.0990523512743808"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","10","0.8767281105990783","0.8910034602076125","237","41.257383966244724","-6.157439446366782","4.697231833910035","324.0812028320648","1.1812769187485352"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","11","0.902073732718894","0.9359861591695502","238","40.85294117647059","-4.7378892733564015","4.427335640138408","301.6626650241034","1.1744239887937704"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","12","0.8974654377880185","0.8788927335640139","238","40.99579831932773","-6.14878892733564","4.693771626297578","306.1782616443285","1.0394281640718726"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","13","0.8974654377880185","0.8633217993079585","238","40.84033613445378","-6.107266435986159","4.647058823529412","320.64533605742366","1.14539091128066"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","14","0.8882488479262672","0.8442906574394463","238","40.92016806722689","-6.641003460207613","4.757785467128028","320.18901587890235","1.090599923013069"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","15","0.8790322580645161","0.9065743944636678","238","41.07142857142857","-5.325259515570934","4.539792387543253","310.480863545284","1.0932003887085733"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","16","0.8859447004608295","0.8633217993079585","238","41.00420168067227","-6.211937716262976","4.7076124567474045","302.07705453363087","1.0098538149393121"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","17","0.8911290322580645","0.9186851211072664","238","41.075630252100844","-4.9411764705882355","4.423875432525952","304.1792023827699","1.0908281685068166"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","18","0.8928571428571429","0.870242214532872","238","40.92857142857143","-6.342560553633218","4.724913494809688","298.7125069855877","0.9902771507739488"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","19","0.8853686635944701","0.9065743944636678","238","40.98739495798319","-5.2378892733564015","4.5121107266435985","307.54765875587304","0.9967785086511156"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","20","0.8934331797235023","0.8875432525951558","238","40.8235294117647","-5.390138408304498","4.6055363321799305","318.8627545221784","1.0852117078567483"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","21","0.896889400921659","0.903114186851211","238","41.016806722689076","-5.286332179930795","4.57439446366782","319.42065491693506","1.0313164849987824"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","22","0.8870967741935484","0.8650519031141869","239","40.72384937238494","-6.216262975778546","4.7076124567474045","326.9053283812116","1.0496024520368206"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","23","0.8819124423963134","0.8979238754325259","239","40.57322175732217","-6.577854671280277","4.657439446366782","310.9046647237575","1.1212494001955973"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","24","0.8899769585253456","0.8823529411764706","239","40.56066945606695","-5.963667820069205","4.6522491349480966","328.75663056964567","1.1871367280316156"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","25","0.8853686635944701","0.9134948096885813","239","40.70292887029289","-5.160899653979238","4.47923875432526","307.6111980537898","1.1328821149567085"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","26","0.8945852534562212","0.8944636678200693","239","40.27196652719665","-5.97923875432526","4.693771626297578","316.31823407006067","1.113228198021987"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","27","0.8905529953917051","0.8910034602076125","239","40.73640167364017","-5.1522491349480966","4.470588235294118","308.8878008548457","1.1144024454972088"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","28","0.8847926267281107","0.856401384083045","239","41.08786610878661","-6.317474048442906","4.685121107266436","306.6841724468152","1.0836633207559028"
"QLearningAgent-0.20-0.90-0.20","QLearningAgent","0.2","0.9","0.2","29","0.8917050691244239","0.9204152249134948","239","40.9163179916318","-4.889273356401384","4.467128027681661","308.3239469623294","0.9921677617053267"
